"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","delete without auth","chromium","2026-09-05","passed","2026-09-05","","6-delete.spec.js","",""
"","292","missingRequiredFields","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
"","297","invalidPassword","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","285","partial update depositpaid","chromium","2026-09-05","passed","2026-09-05","","4-partialupdate.spec.js","",""
"","294","emptyUsername","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","292","missingUsernameKey","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","297","partial update totalprice","chromium","2026-09-05","passed","2026-09-05","","4-partialupdate.spec.js","",""
"","299","invalidDateLogic","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
"","329","emptyBookingDatesObject","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
"","290","partial update firstname","chromium","2026-09-05","passed","2026-09-05","","4-partialupdate.spec.js","",""
"","291","valid booking","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
"","316","invalidUsername","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","292","partial update multiple fields","chromium","2026-09-05","passed","2026-09-05","","4-partialupdate.spec.js","",""
"","329","partial update bookingdates","chromium","2026-09-05","passed","2026-09-05","","4-partialupdate.spec.js","",""
"","299","nullValues","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","295","extraFields","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","300","invalidDataTypes","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
"","300","put without auth","chromium","2026-09-05","passed","2026-09-05","","5-put.spec.js","",""
"","294","missingPasswordKey","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","384","partial update additionalneeds","chromium","2026-09-05","passed","2026-09-05","","4-partialupdate.spec.js","",""
"","387","emptyPassword","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","293","negativeTotalPrice","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
"","295","wrongDataTypes","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","295","put incomplete data","chromium","2026-09-05","passed","2026-09-05","","5-put.spec.js","",""
"","408","bothEmpty","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","913","booking not found after delete","chromium","2026-09-05","passed","2026-09-05","","6-delete.spec.js","",""
"","291","delete booking","chromium","2026-09-05","passed","2026-09-05","","6-delete.spec.js","",""
"","298","put change all fields","chromium","2026-09-05","passed","2026-09-05","","5-put.spec.js","",""
"","298","partial update lastname","chromium","2026-09-05","passed","2026-09-05","","4-partialupdate.spec.js","",""
"","301","delete nonexistent booking","chromium","2026-09-05","passed","2026-09-05","","6-delete.spec.js","",""
"","299","emptyStrings","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
"","78","Valid login","chromium","2026-09-05","passed","2026-09-05","","1-login.spec.js","",""
"","296","put valid update","chromium","2026-09-05","passed","2026-09-05","","5-put.spec.js","",""
"","300","partial update without auth","chromium","2026-09-05","passed","2026-09-05","","4-partialupdate.spec.js","",""
"","271","nullValues","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
"","298","Get the booking","chromium","2026-09-05","passed","2026-09-05","","3-Get.spec.js","",""
"","295","invalidDateFormat","chromium","2026-09-05","passed","2026-09-05","","2-createbooking.spec.js","",""
